Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
Red Smoke,The Reytons,indie,track,2020
Butterflies,Fiji Blue,indie,track,2020
supercuts,Jeremy Zucker,indie,track,2020
Buscándote (Cap. 7),Siddhartha,indie,track,2020
Be My Queen,Seafret,indie,track,2020
Nos Queda Mucho Dolor Por Recorrer,Ed Maverick,indie,track,2020
redesign,awfultune,indie,track,2020
OBSERVATIONS 1,MOTO BANDIT,indie,track,2020
In The Sunshine,Jonathan Bree,indie,track,2020
Give Me A Minute,Lizzy McAlpine,indie,track,2020
Metal Violets,Jadu Heart,indie,track,2020
Right Track / Wrong Man,Yumi Zouma,indie,track,2020
Kammo Ji,Talwiinder,indie,track,2020
Happen To Me,BENEE,indie,track,2020
Head In The Clouds,BabyJake,indie,track,2020
HIT EM WHERE IT HURTS,PawPaw Rod,indie,track,2020
PELÍCULA,El Zar,indie,track,2020
Witness,Mt. Joy,indie,track,2020
Guys,The 1975,indie,track,2020
LEMONS (with Cavetown),Brye,indie,track,2020
We'll Make It Through,Ray LaMontagne,indie,track,2020
Make It Rain,George Barnett,indie,track,2020
Easter Lily,Ichiko Aoba,indie,track,2020
xXXi_wud_nvrstøp_ÜXXx (Remix) [feat. Tommy Cash & Hannah Diamond],100 gecs,indie,track,2020
When Love Rings,Leif Erikson,indie,track,2020
kit,julie,indie,track,2020
Cool For A Second,Yumi Zouma,indie,track,2020
Lady by the Sea,Stephen Sanchez,indie,track,2020
Creme's Interlude,Pink Siifu,indie,track,2020
Idaho,Slow Pulp,indie,track,2020
Redemption,Nathaniel Rateliff,indie,track,2020
Bloom Innocent - Acoustic,Fink,indie,track,2020
c2.0,Charli xcx,indie,track,2020
Wicked Game,Boy & Bear,indie,track,2020
All The Gold,Alivan Blu,indie,track,2020
Antidote,Orion Sun,indie,track,2020
Together,Midnight Generation,indie,track,2020
Take Me Where Your Heart Is,Q,indie,track,2020
Pride (with mxmtoon),Noah Kahan,indie,track,2020
Be Slow - Acoustic,Harrison Storm,indie,track,2020
My Palms Are Your Reference To Hold To Your Heart,Yumi Zouma,indie,track,2020
NEVER MET! (feat. Glitch Gum),CMTEN,indie,track,2020
Stay Away (It's Like That),TV Girl,indie,track,2020
circle the drain,Soccer Mommy,indie,track,2020
Sunflower,Michele Leigh,indie,track,2020
TATUAGGI (feat. ARIETE),PSICOLOGI,indie,track,2020
Every Time Around,Vansire,indie,track,2020
Algún día (Cap. 1),Siddhartha,indie,track,2020
King Street,Eleni Drake,indie,track,2020
Deep End,Holly Humberstone,indie,track,2020
Time Stands,Nathaniel Rateliff,indie,track,2020
Liquid Love,Jack Botts,indie,track,2020
Borderlines,Vraell,indie,track,2020
NeilSSong,Panchiko,indie,track,2020
Honeymoon,Magic Wands,indie,track,2020
Let It Roll In,Thunder Jackson,indie,track,2020
I'm In Love With You,Poolside,indie,track,2020
If I Get To Meet You,BENEE,indie,track,2020
"oh, mexico",Jeremy Zucker,indie,track,2020
Bohémien,Pinguini Tattici Nucleari,indie,track,2020
Fillmore County,Vansire,indie,track,2020
Kamikaze,Omar Apollo,indie,track,2020
The Night in Question,TV Girl,indie,track,2020
Woman,Jadu Heart,indie,track,2020
Hipnotizándonos,Dodo,indie,track,2020
Hope - Acoustic,Tom Rosenthal,indie,track,2020
Glow,Vacations,indie,track,2020
15,The Space Ocean,indie,track,2020
If I Am Only My Thoughts,Loving,indie,track,2020
Che vita meravigliosa,Diodato,indie,track,2020
It Ain’t Easy,Delta Spirit,indie,track,2020
Tobacco Sunburst,The Neighbourhood,indie,track,2020
Kiss Me Like It's the First Time,Eyedress,indie,track,2020
Un errore di distrazione - Tratto dal film “L’ospite”,Brunori Sas,indie,track,2020
Feel It,Luca Fogale,indie,track,2020
Hold Me Down,WonderBag,indie,track,2020
Even Flow - Live MTV Unplugged,Pearl Jam,indie,track,2020
Held Down,Laura Marling,indie,track,2020
Labradors,Hailaker,indie,track,2020
Same As It Ever Was,daste.,indie,track,2020
I Wonder Why,Joesef,indie,track,2020
follow me,zeck,indie,track,2020
Gorgeous (feat. Confidence Man),Yuksek,indie,track,2020
Surface,CATT,indie,track,2020
Japanese Posters,Rebounder,indie,track,2020
Puddles,Daniela Andrade,indie,track,2020
Speed,Sylvan Paul,indie,track,2020
Limbs,PLGRMS,indie,track,2020
Better Than Today,Rhys Lewis,indie,track,2020
Debajo Del Sol,Martox,indie,track,2020
Bad Kingdom - Lulu's Version,Apparat,indie,track,2020
Over-the-Ocean Call,Lizzy McAlpine,indie,track,2020
Rush,Anoraak,indie,track,2020
Colours,Felipe Baldomir,indie,track,2020
Seni Dert Etmeler,Madrigal,indie,track,2020
Hold Me Like You Wanna,Somebody's Child,indie,track,2020
Running Back Boy,WonderBag,indie,track,2020
Behind the Light,Joshua Hyslop,indie,track,2020
Question Time,Leif Erikson,indie,track,2020
Go Out,KYTES,indie,track,2020
Strawberry Skies,Kid Travis,indie,track,2020
Dionne (feat. Justin Vernon),The Japanese House,indie,track,2020
Slumlord,Baxter Dury,indie,track,2020
Middle of Somewhere,The Neighbourhood,indie,track,2020
The Unknown,peach tinted,indie,track,2020
Canta,Amo Amo,indie,track,2020
Quiet Talkers,Ken Yates,indie,track,2020
Wasted,Tomberlin,indie,track,2020
Don't Forget About Me,Alice Boman,indie,track,2020
Romeo & Juliet,Peter McPoland,indie,track,2020
The Time in Tokyo,Thomas Oliver,indie,track,2020
Fck Me,I Hate Myself Because,indie,track,2020
Heat Up,Giant Rooks,indie,track,2020
Down with the King,Good Kid,indie,track,2020
Rest (Acoustic),Leif Vollebekk,indie,track,2020
Outskirts Of Infinity,Ashes To Amber,indie,track,2020
SLIME,Shygirl,indie,track,2020
Sleight of Hand,Duff Thompson,indie,track,2020
July,Sir Chloe,indie,track,2020
In a Heartbeat,Ryan McMullan,indie,track,2020
Cash Machine,Oliver Tree,indie,track,2020
Nevermind,Arverne,indie,track,2020
Call Me Home,The Dreggs,indie,track,2020
Bugbear,chloe moriondo,indie,track,2020
Deleter,GROUPLOVE,indie,track,2020
Squaring Up,Sir Chloe,indie,track,2020
think abt it,oaf1,indie,track,2020
wachito rico,boy pablo,indie,track,2020
Heavenly Maybe,Gengahr,indie,track,2020
Care,beabadoobee,indie,track,2020
madhouse,Matt Maltese,indie,track,2020
Ocean Wide,JONAH,indie,track,2020
feel the same,The Millennial Club,indie,track,2020
Dreamland,Glass Animals,indie,track,2020
As You Go,Jordy Maxwell,indie,track,2020
Sharpener,Cavetown,indie,track,2020
My Palms Are Your Reference To Hold To Your Heart - Alternate Version,Yumi Zouma,indie,track,2020
Empty Bed,Cavetown,indie,track,2020
Too Late,Washed Out,indie,track,2020
No. 8,Panchiko,indie,track,2020
pig,lots of hands,indie,track,2020
"Apart From, a Part Of, You.",Mon Rovîa,indie,track,2020
Kate's Not Here - Day Wave & Lawrence Rothman Remix,Lawrence Rothman,indie,track,2020
Generous Heart,Maya Hawke,indie,track,2020
Mille guerre,ARIETE,indie,track,2020
Sunblind,Fleet Foxes,indie,track,2020
Acting My Age,The Academic,indie,track,2020
Western,Mk.gee,indie,track,2020
astrid,glaive,indie,track,2020
Indigo Blue,Sean Christopher,indie,track,2020
notice me - acoustic,ROLE MODEL,indie,track,2020
Tel Aviv,Little Element,indie,track,2020
PAIN,King Princess,indie,track,2020
the author,Luz,indie,track,2020
Nihilist Kite Flyer,Loving,indie,track,2020
Frequency,Sean Koch,indie,track,2020
No Voy a Volver,Sous-Sol,indie,track,2020
Slowdiving,Duñe,indie,track,2020
Resolution,Dermot Kennedy,indie,track,2020
Spray Paint,Deeper,indie,track,2020
Something Super Sweet,Rory Webley,indie,track,2020
Sleeping with the Enemy,TV Girl,indie,track,2020
Time to Walk Away,Washed Out,indie,track,2020
Passion,RAC,indie,track,2020
Isn't It So Convenient,Mk.gee,indie,track,2020
昼間から夜,mei ehara,indie,track,2020
Denial You Win Again,The Buttertones,indie,track,2020
kate's not here,girl in red,indie,track,2020
She Came Back With Rainbows,Jordy Maxwell,indie,track,2020
Chewing Cotton Wool,The Japanese House,indie,track,2020
The Kids Are Having None Of It,Frazey Ford,indie,track,2020
Wide Awake & Dreaming - Stripped Duet,OSKA,indie,track,2020
i <3 u,boy pablo,indie,track,2020
cz,Mk.gee,indie,track,2020
Ghosts,Midnight Generation,indie,track,2020
Hannah Sun,Lomelda,indie,track,2020
Le cose sbagliate,Frah Quintale,indie,track,2020
Stuck,Panchiko,indie,track,2020
Attitude,Lewis OfMan,indie,track,2020
Hey Boy (feat. Kali Uchis),Omar Apollo,indie,track,2020
Blue Comanche,Westerman,indie,track,2020
Post Humorous,Gus Dapperton,indie,track,2020
Wolken,Bukahara,indie,track,2020
Desert Days,Blanco White,indie,track,2020
Monodrama,benches,indie,track,2020
2ugly,Hotel Ugly,indie,track,2020
HOY SOMOS NUEVOS SERES (MASTER 2),Ed Maverick,indie,track,2020
Think About You,Tay Oskee,indie,track,2020
Take You a Little Bit Higher,Companion,indie,track,2020
Oceansize,Oh Wonder,indie,track,2020
Albert Camus,Tom Rosenthal,indie,track,2020
Wenn die Party vorbei ist,Provinz,indie,track,2020
"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",KITSCHKRIEG,indie,track,2020
Die Sonne in deinem Zimmer,Edwin Rosen,indie,track,2020
no song without you,HONNE,indie,track,2020
Uzunlar - V1,Evdeki Saat,indie,track,2020
Buio di giorno,Frah Quintale,indie,track,2020
Seeing Other People,Donovan Woods,indie,track,2020
I Wonder Why,Kacy & Clayton,indie,track,2020
Man on the Moon,BYRNE,indie,track,2020
The Last Of The Honey Bees,Sam Burchfield,indie,track,2020
tuff girl,strongboi,indie,track,2020
Pillole,ARIETE,indie,track,2020
Paradise,Sebastian Schub,indie,track,2020
Hitchin,Mellah,indie,track,2020
If You Call,Angie McMahon,indie,track,2020
Confirmation (SSBD),Westerman,indie,track,2020
Feel Good,Polo & Pan,indie,track,2020
No Room,Nana Adjoa,indie,track,2020
Led Astray,Thunder Jackson,indie,track,2020
Gazin',Ringo Deathstarr,indie,track,2020
Cabriolet,Mar Malade,indie,track,2020
Let's Skip to the Wedding,Eyedress,indie,track,2020
Blissful Morning Dream Interpretation Melody,Discovery Zone,indie,track,2020
WHAT YOU GONNA DO???,Bastille,indie,track,2020
I Think You Know,Dekker,indie,track,2020
Atmosphere,The Colours That Rise,indie,track,2020
Cuando Te Vayas - Remastered,Kevin Kaarl,indie,track,2020
Précis Two,Vansire,indie,track,2020
Keep It Gold,Surfaces,indie,track,2020
Take on Me,a-ha,indie,track,2020
I Nostri Anni,Tommaso Paradiso,indie,track,2020
"Someday, Somewhere",Palace,indie,track,2020
Lamplighter,The Saxophones,indie,track,2020
Move,Jodie Nicholson,indie,track,2020
fever dream,mxmtoon,indie,track,2020
FANTASMA,PSICOLOGI,indie,track,2020
Words That We Said,C. James,indie,track,2020
IR,Rubio,indie,track,2020
Pox,Good Kid,indie,track,2020
Monolithic,Cults,indie,track,2020
starjump,julie,indie,track,2020
Breach,Boatkeeper,indie,track,2020
Obsession,Joywave,indie,track,2020
The Desolation Tango,TV Girl,indie,track,2020
Ne Me Quitte Pas (Don't Leave Me),Orion Sun,indie,track,2020
我愛你,Cody・Lee(李),indie,track,2020
cold/mess,Prateek Kuhad,indie,track,2020
Película (Cap. 3),Siddhartha,indie,track,2020
Verano Pasajero,Martox,indie,track,2020
Side of Town,Capital Soiree,indie,track,2020
One Shot in the Darkness,Joshua Hyslop,indie,track,2020
something new,girl in red,indie,track,2020
Aufgeregt,AnnenMayKantereit,indie,track,2020
Freedom Fighter,#1 Dads,indie,track,2020
Step into You,Hum,indie,track,2020
Mi Manera De Ser,Bandalos Chinos,indie,track,2020
10K Scale,Tananai,indie,track,2020
Missing Home,flora cash,indie,track,2020
Testigos / Vampi,Silvestre y La Naranja,indie,track,2020
miss me if u want to,Tipling Rock,indie,track,2020
Canaries in a Coal Mine,Bukahara,indie,track,2020
SUNRISE,MICHELLE,indie,track,2020
"Не, мерси",Medi,indie,track,2020
Next to You,JYLPO,indie,track,2020
8 now,food house,indie,track,2020
Colour In Your Heart,Roo Panes,indie,track,2020
Grave,George Ogilvie,indie,track,2020
always,keshi,indie,track,2020
Futon,Ūla,indie,track,2020
OhNo!,Kevin Walkman,indie,track,2020
Kool,BENEE,indie,track,2020
It Doesn't Have To Change,benches,indie,track,2020
Trying,Cavetown,indie,track,2020
Trade It,Slow Pulp,indie,track,2020
Smoke Signals (feat. Tessa Violet),Cavetown,indie,track,2020
Nights Never End,City Park,indie,track,2020
Over-the-Ocean Call (Andrew),Lizzy McAlpine,indie,track,2020
Feel The Way I Want,Caroline Rose,indie,track,2020
hey girl,boy pablo,indie,track,2020
Pull Me Back In,Josh Kumra,indie,track,2020
hopeless,Clinton Kane,indie,track,2020
Pick Up Your Phone,Hojean,indie,track,2020
Canción de Amor,Viniloversus,indie,track,2020
Half the Man,Tokyo Tea Room,indie,track,2020
Surface,Velvet Lune,indie,track,2020
How Was Your Day?,beabadoobee,indie,track,2020
Runner,Tennis,indie,track,2020
Caligula,Delachute,indie,track,2020
Come noi,Tenth Sky,indie,track,2020
One More Second,Matt Berninger,indie,track,2020
君が大人になって,Kaede,indie,track,2020
Worth It,beabadoobee,indie,track,2020
i met sarah in the bathroom,awfultune,indie,track,2020
Deadlines (Hostile),Car Seat Headrest,indie,track,2020
A la Mera Hora,Giorgio Siladi,indie,track,2020
Cellular,King Krule,indie,track,2020
Cotton Candy,spill tab,indie,track,2020
Hands Clean,Dekker,indie,track,2020
"Alone, Omen 3",King Krule,indie,track,2020
Solo te,ARIETE,indie,track,2020
Sweet Honey,Los Retros,indie,track,2020
Let It Happen,Tame Impala,indie,track,2020
Heyyy,Benjamin Amaru,indie,track,2020
Figure It Out,Blu DeTiger,indie,track,2020
a mis amigos - En Vivo,Ed Maverick,indie,track,2020
life hack,Vaundy,indie,track,2020
Arms Length,REAVE,indie,track,2020
i believe in u,Gaudion,indie,track,2020
You and Me,Butter Bath,indie,track,2020
Close to Home,Ryan Harris,indie,track,2020
Blank Page,Klangstof,indie,track,2020
Is There Something in the Movies?,Samia,indie,track,2020
Ralento (MASTER 3.9),Ed Maverick,indie,track,2020
Thirteen,Bedouine,indie,track,2020
Stella Brown,Jelani Aryeh,indie,track,2020
Your Friends Are Calling Your Name,TV Girl,indie,track,2020
Make It Hurt,Narrow Head,indie,track,2020
i hope she loves me back,boy pablo,indie,track,2020
I Follow My Feet,Dekker,indie,track,2020
Plum,Widowspeak,indie,track,2020
Can’t Do Much,Waxahatchee,indie,track,2020
summer nights,The Millennial Club,indie,track,2020
Handful of Nothing,Mind’s Eye,indie,track,2020
Come My Way,Raynes,indie,track,2020
The Roving,Bonny Light Horseman,indie,track,2020
Alag Aasmaan,Anuv Jain,indie,track,2020
BS,Still Woozy,indie,track,2020
"""1119""",Edwin Rosen,indie,track,2020
Furthermore,Racoma,indie,track,2020
Al di là dell’amore,Brunori Sas,indie,track,2020
Fade into You,Portair,indie,track,2020
Ganz egal,AnnenMayKantereit,indie,track,2020
Try Not to Worry,Husbands,indie,track,2020
18 anni,ARIETE,indie,track,2020
What Am I,Lola Marsh,indie,track,2020
I Don't Swear,Joe Hertz,indie,track,2020
Bertaut,Nadin Amizah,indie,track,2020
scorton's creek - re-imagined by filous,Isaac Dunbar,indie,track,2020
Funky Galileo,Sure Sure,indie,track,2020
Letter,sir Was,indie,track,2020
I Don't Want to Lose This,Ringo Deathstarr,indie,track,2020
Nie Allein,KAFFKIEZ,indie,track,2020
In Slow Time,Narrow Head,indie,track,2020
Wings,So!YoON!,indie,track,2020
Да си тук,Medi,indie,track,2020
Provincia,Daniela Spalla,indie,track,2020
Surefire - Piano,Wilderado,indie,track,2020
Now and Then,Ed Prosek,indie,track,2020
Everything Everything,Good Kid,indie,track,2020
Dream Boy,Beach Bunny,indie,track,2020
Ocean - demo,Cathartic Fall,indie,track,2020
No digas nada,El David,indie,track,2020
Rave Dave,Theus Mago,indie,track,2020
A Whole New Road,JPson,indie,track,2020
Dance With Me,Nemo,indie,track,2020
You Need Me,Nathaniel Rateliff,indie,track,2020
Echoes,Lola Marsh,indie,track,2020
Love from a Distance,Michelle Gurevich,indie,track,2020
Lilas,MIEL,indie,track,2020
Wavvy,Lav,indie,track,2020
Day Dreaming,Marlon Funaki,indie,track,2020
Daisy,Jacob Fortyhands,indie,track,2020
I Just Want to Be Your Man,Leif Erikson,indie,track,2020
toothless,100 gecs,indie,track,2020
Jalisco,Babeheaven,indie,track,2020
FBM,Audereus,indie,track,2020
Roccastrada,Luke Noa,indie,track,2020
Things That Make It Warm,Cavetown,indie,track,2020
So Long,Maya Hawke,indie,track,2020
Modern Nostalgia,The Animen,indie,track,2020
honey,Coastal Club,indie,track,2020
不確か,mei ehara,indie,track,2020
Amarrados,Surfistas Del Sistema,indie,track,2020
Heavy,The Backseat Lovers,indie,track,2020
Gaslight!,diveliner,indie,track,2020
Oak Trees,Daniel Nunnelee,indie,track,2020
Need Your Love,Tennis,indie,track,2020
Wild Dog,Animor,indie,track,2020
Roll of the Dice,King No-One,indie,track,2020
Dye It Red,beabadoobee,indie,track,2020
come on come on,almost monday,indie,track,2020
Amber,Felipe Baldomir,indie,track,2020
Las Cosas Ya No Son Como Tú Las Ves (Master 3.1),Ed Maverick,indie,track,2020
Moments / Tides,Goth Babe,indie,track,2020
Old & Grey,Sean Koch,indie,track,2020
Black Licorice,Peach Pit,indie,track,2020
Dizzy,Underaiki,indie,track,2020
CALL OUT,BRONSON,indie,track,2020
Institution,Thunder Jackson,indie,track,2020
Vestiti D’Odio (con PSICOLOGI),Tredici Pietro,indie,track,2020
is your bedroom ceiling bored? (feat. Cavetown),Sody,indie,track,2020
Stranger,Vistas,indie,track,2020
Dear Stranger,STRFKR,indie,track,2020
Rust,Elodie Gervaise,indie,track,2020
La Ciudad (Cap. 6),Siddhartha,indie,track,2020
Cemetery,COIN,indie,track,2020
kissing girls,Grady,indie,track,2020
You and Your Friends,Peach Pit,indie,track,2020
Emo Song,beabadoobee,indie,track,2020
Monolocale,Galeffi,indie,track,2020
Mexico,Husbands,indie,track,2020
Amico Vola Via,Lucio Corsi,indie,track,2020
its hard :/,oaf1,indie,track,2020
Freshman Boyfriend,decaying,indie,track,2020
Monsters,Foreign Air,indie,track,2020
fwb,brakence,indie,track,2020
Just You,HEAVY CHEST,indie,track,2020
100 zhivota,Galena,indie,track,2020
As She Dreams,Goth Babe,indie,track,2020
Unlucky,Lunar Vacation,indie,track,2020
Mare,Michele Merlo,indie,track,2020
Arms Of Who,Bayuk,indie,track,2020
Glow,Slow Crush,indie,track,2020
Again,CATT,indie,track,2020
Back To Mars,beabadoobee,indie,track,2020
Проблем (feat. Sofi Marinova),Konstantin,indie,track,2020
Goofy,Ax and the Hatchetmen,indie,track,2020
All Eyez On Me,Luci4,indie,track,2020
I'm There,HÆLOS,indie,track,2020
Moving,The Happy Fits,indie,track,2020
Nodding Off,Narrow Head,indie,track,2020
I'm Dreaming Of You,Candelion,indie,track,2020
Endless Night,Holy Motors,indie,track,2020
Fuori dall'Hype,Pinguini Tattici Nucleari,indie,track,2020
False Art,Ben Kessler,indie,track,2020
Helpless,Molly Tuttle,indie,track,2020
Temptation,Michelle Gurevich,indie,track,2020
Sail Away,The Long Faces,indie,track,2020
Il mondo si divide,Brunori Sas,indie,track,2020
Superstar,Pretty Sick,indie,track,2020
Sippin' on the Daylight,The Hails,indie,track,2020
Forget Tomorrow,Mighty Oaks,indie,track,2020
Favorite Poison,Fuller,indie,track,2020
bye bye,Oscar Anton,indie,track,2020
Together,beabadoobee,indie,track,2020
Dianthus,Archer Oh,indie,track,2020
Situations,The Hails,indie,track,2020
Cotton Candy Lemonade,Blu DeTiger,indie,track,2020
Warte auf mich [Padaschdi],AnnenMayKantereit,indie,track,2020
Nobody Gets Me (Like You),Wallows,indie,track,2020
yellow is the color of her eyes,Soccer Mommy,indie,track,2020
Coffee Bean,Zaniah,indie,track,2020
Chaand Baaliyan,Aditya A,indie,track,2020
Gegenwart,AnnenMayKantereit,indie,track,2020
SPENSIERATEZZA,PSICOLOGI,indie,track,2020
Pink Shades,Wild Rivers,indie,track,2020
18 de Abril,Macario Martínez,indie,track,2020
Upside Down,Teethe,indie,track,2020
So laut so leer,AnnenMayKantereit,indie,track,2020
Summertime,Public Library Commute,indie,track,2020
Preoccupied - Demo,Mac DeMarco,indie,track,2020
Hold Me Down,The Happy Fits,indie,track,2020
ocean song,zeck,indie,track,2020
Nirvana,ELLIANA,indie,track,2020
Daydream,The Aces,indie,track,2020
Theme,Loathe,indie,track,2020
Santa Cruz Tomorrow,French Cassettes,indie,track,2020
Mavis,Nathaniel Rateliff,indie,track,2020
QUN,Dromedarios Mágicos,indie,track,2020
Pale,Modern Color,indie,track,2020
Chaos,Provinz,indie,track,2020
Amianto,ARIETE,indie,track,2020
dropout (w/ blackbear),brakence,indie,track,2020
Asa,the circus,indie,track,2020
夏夜最后的浪漫,缺省,indie,track,2020
¿a Qué Le Tienes Miedo?,Omar Márquez,indie,track,2020
cupcakes.mp3,siouxxie sixxsta,indie,track,2020
Untie You,Sir Chloe,indie,track,2020
По такива си падам,Emilia,indie,track,2020
Wolves,MISSIO,indie,track,2020
Life Worth Missing,Car Seat Headrest,indie,track,2020
Venice,Magdalena Bay,indie,track,2020
I Remember,Victor Lundberg,indie,track,2020
Keep Checking up on Me,Chartreuse,indie,track,2020
Creatures of Habit,PLGRMS,indie,track,2020
I Don't Know,Sjowgren,indie,track,2020
Central Time,Vansire,indie,track,2020
Ultra Violet,54 Ultra,indie,track,2020
Mephisto's Waltz,benches,indie,track,2020
Hold On - Rezident Remix,DRAMA,indie,track,2020
Chiodo Fisso,Eugenio In Via Di Gioia,indie,track,2020
You Love Me,flora cash,indie,track,2020
Younger,The Hails,indie,track,2020
Pyjama Pants,Cavetown,indie,track,2020
Avalanche,Vacations,indie,track,2020
Shangai,Carl Brave,indie,track,2020
Beta,Your Neighbors,indie,track,2020
JET,POLKADOT STINGRAY,indie,track,2020
Mango (Freestyle / Process),Orion Sun,indie,track,2020
Night Garden (feat. Kenny Beats & Bakar),BENEE,indie,track,2020
A Sad Cartoon (Reprise),Loathe,indie,track,2020
Neyin Nesi,Dolu Kadehi Ters Tut,indie,track,2020
Homesick,Declan J Donovan,indie,track,2020
6 in the Morning,TENDER,indie,track,2020
Back to the Start,KALI,indie,track,2020
Forever Always,Peter CottonTale,indie,track,2020
Gli anni più belli,Claudio Baglioni,indie,track,2020
rosier/punk2,brakence,indie,track,2020
Lovers Calling,Fievel,indie,track,2020
Kismet,WHOKILLEDXIX,indie,track,2020
Figment Of My Mind,Bruno Major,indie,track,2020
"This, If Anything",Fleshwater,indie,track,2020
Best Person You Know,Lowertown,indie,track,2020
girls that ain't u,The Millennial Club,indie,track,2020
ranger,dottie,indie,track,2020
Pieces,Declan J Donovan,indie,track,2020
Motion,Soda Blonde,indie,track,2020
What Was Really Said,Fleshwater,indie,track,2020
Further Away,beabadoobee,indie,track,2020
Memoria Futuro (Cap. 10),Siddhartha,indie,track,2020
Art of Life,Michelle Gurevich,indie,track,2020
I Don't Mind,Tobias Dray,indie,track,2020
acurrucar - En Vivo,Ed Maverick,indie,track,2020
schon okay,JEREMIAS,indie,track,2020
Sound of Violence - Demo Version,Other Lives,indie,track,2020
Channel Orange In Your Living Room,Charlie Burg,indie,track,2020
To The Sea,YAME,indie,track,2020
Che Poi,Carl Brave,indie,track,2020
Die letzte Ballade,AnnenMayKantereit,indie,track,2020
April,Beach Bunny,indie,track,2020
What A Drag,Nathaniel Rateliff,indie,track,2020
bleed,Stxlkin,indie,track,2020
hiccup,Valley,indie,track,2020
honey,boy pablo,indie,track,2020
the movies,Nightly,indie,track,2020
Portugalia,DJ Damyan,indie,track,2020
Someone Special,Anna of the North,indie,track,2020
Big Wheel,Samia,indie,track,2020
Abriendo Latidos,LARÓ,indie,track,2020
del río - En Vivo,Ed Maverick,indie,track,2020
Ma lo vuoi capire?,Tommaso Paradiso,indie,track,2020
I've Made Up My Mind to Give Myself to You,Bob Dylan,indie,track,2020
Turn Off Your Mind,Shelter 12,indie,track,2020
California,Emilia,indie,track,2020
Telescope,Cavetown,indie,track,2020
Ibitbt,3l3d3p,indie,track,2020
Haces Falta,El David,indie,track,2020
Get Out of My Face,Marlon Funaki,indie,track,2020
I'll Be There,Felipe Baldomir,indie,track,2020
Поредната цигара,Dessita,indie,track,2020
Gentle Heart,Joshua Hyslop,indie,track,2020
Televendite di quadri,Post Nebbia,indie,track,2020
Eventide,Ásgeir,indie,track,2020
Smoke and Mirrors,DOUBLECAMP,indie,track,2020
Ferma A Guardare,Ernia,indie,track,2020
Wet Cigarettes,Strawberry Milk Cult,indie,track,2020
nevermind,Valley,indie,track,2020
Years,DRAMA,indie,track,2020
Blue Melody,Velvet Lune,indie,track,2020
Destri,Gazzelle,indie,track,2020
Cruising,Jasper De Ceuster,indie,track,2020
"Beep-Boop, Beep-Boop",Meaningful Stone,indie,track,2020
Together,Division Street,indie,track,2020
Bossita,lisandro skar,indie,track,2020
Giugno,Tananai,indie,track,2020
Playground,My Ugly Clementine,indie,track,2020
Let It All Out (10:05),COIN,indie,track,2020
Salvaje,La Garfield,indie,track,2020
Отиваш си,Emilia,indie,track,2020
Soap,The Oh Hellos,indie,track,2020
Japan,Matilda Mann,indie,track,2020
Бам Бам,Чар,indie,track,2020
The Two of Us,Omar Apollo,indie,track,2020
Кралица,Roksana,indie,track,2020
emulation (mode:totonee),stargaze shelter,indie,track,2020
Pirouette,Chiiild,indie,track,2020
Honeymoon Phase - Stripped Duet,OSKA,indie,track,2020
Venerdì,ARIETE,indie,track,2020
Trying,midwxst,indie,track,2020
Дивана,Medi,indie,track,2020
Where Did I Go Wrong,Chelou,indie,track,2020
Cynical Mind,Gundelach,indie,track,2020
Ashtray,Narrow Head,indie,track,2020
When Life Began,We The Lion,indie,track,2020
All We Are,Giant Rooks,indie,track,2020
At It Again,Slow Pulp,indie,track,2020
poster,oaf1,indie,track,2020
Wash Me Clean,Josh Garrels,indie,track,2020
mos thoser,food house,indie,track,2020
Jingo,Theus Mago,indie,track,2020
under my sleeve,One Hope,indie,track,2020
Красиви лъжи,Krisko,indie,track,2020
Listening,Reptaliens,indie,track,2020
Stay,Narrow Head,indie,track,2020
IWAYF,Honestly,indie,track,2020
Space Jam - An Odyssey,Orion Sun,indie,track,2020
Youuu,COIN,indie,track,2020
la la la that’s how it goes,HONNE,indie,track,2020
R>O>B>O>T>S>R>E>P>R>I>S>E,Panchiko,indie,track,2020
"Waiting for You - Live at Alexandra Palace, 2020",Nick Cave & The Bad Seeds,indie,track,2020
Don't You (Forget About Me),Simple Minds,indie,track,2025
Si Te Pones de Mi Parte,Siloé,indie,track,2025
SABES QUÉ???,Natalia Lacunza,indie,track,2025
malibU,rusowsky,indie,track,2025
Matanza En El Hotel,Ultraligera,indie,track,2025
Las Palabras,Siloé,indie,track,2025
Dolor y Gloria,Viva Suecia,indie,track,2025
La Boca del Lobo,Carlos Ares,indie,track,2025
El Polvo de los Días Raros,Leiva,indie,track,2025
Hasta que me quede sin voz,Leiva,indie,track,2025
Sangre,Viva Suecia,indie,track,2025
chica de cristal,Judeline,indie,track,2025
Turnedo - versión 2025,Ivan Ferreiro,indie,track,2025
Que nada nos pare (lo más importante),ELYELLA,indie,track,2025
Días de Perros,Carlos Ares,indie,track,2025
Campo Grande,Siloé,indie,track,2025
San Felices,La Maravillosa Orquesta del Alcohol,indie,track,2025
Dejándolo Pasar,Samuraï,indie,track,2025
Nunca la primera,Despistaos,indie,track,2025
Deja Encendida Una Luz,Viva Suecia,indie,track,2025
